Parent Constraints
2,0.002330308
2,0.002352035
2,0.002280326
3,0.002284678
3,0.002516831
3,0.002263877
4,0.002354849
5,0.002522093
6,0.002604596
6,0.00266899
7,0.002551799
9,0.003239364
10,0.003617535
11,0.003214713
13,0.002994915
15,0.002984395
18,0.003223486
20,0.003023575
23,0.003149025
27,0.004324188
31,0.00424276
35,0.004034271
41,0.003617906
47,0.003367014
54,0.00354148
62,0.004196917
71,0.003510049
82,0.003787194
94,0.003921637
108,0.003673231
124,0.004189395
142,0.00443752
163,0.003994262
187,0.003780956
215,0.004137752
246,0.004467924
283,0.005116362
324,0.005074346
372,0.00538199
427,0.006176091
491,0.005957362
563,0.006350542
646,0.00695477
741,0.007520986
851,0.007942714
977,0.008774463
1121,0.00936342
1286,0.0106486
1476,0.01242291
1693,0.01318563
