Scale Constraints
2,0.002208691
2,0.002488606
2,0.002284568
3,0.002285245
3,0.002277476
3,0.002289012
4,0.002272831
5,0.002239836
6,0.002273963
6,0.002250489
7,0.002255935
9,0.002244328
10,0.002234902
11,0.002329106
13,0.002243744
15,0.002232628
18,0.002287122
20,0.002315388
23,0.002302769
27,0.002297411
31,0.002299153
35,0.002326151
41,0.002339967
47,0.002368238
54,0.002366625
62,0.002357465
71,0.002375328
82,0.002398098
94,0.002398102
108,0.002461549
124,0.002435724
142,0.002673538
163,0.002602568
187,0.002643746
215,0.002616939
246,0.002784471
283,0.002784906
324,0.002873938
372,0.002913011
427,0.003046835
491,0.003141527
563,0.003193044
646,0.003413329
741,0.003565117
851,0.003801632
977,0.004036866
1121,0.004396469
1286,0.004599073
1476,0.004987682
1693,0.005508765
