LookAt Constraints
2,0.002119892
2,0.002101449
2,0.002150173
3,0.002101599
3,0.002098162
3,0.002154523
4,0.002103992
5,0.00215437
6,0.002173806
6,0.002156071
7,0.002115104
9,0.002119489
10,0.002292928
11,0.002150132
13,0.002136148
15,0.002148814
18,0.002155724
20,0.002201046
23,0.002261673
27,0.00217131
31,0.002190263
35,0.002174853
41,0.002213474
47,0.00220805
54,0.002185522
62,0.00221561
71,0.002350335
82,0.002311907
94,0.00228294
108,0.002311177
124,0.002309283
142,0.002336889
163,0.002383525
187,0.002396215
215,0.002474172
246,0.00261111
283,0.002626024
324,0.002686779
372,0.002749553
427,0.002853202
491,0.002975129
563,0.00306228
646,0.003334291
741,0.003290286
851,0.003496943
977,0.003912671
1121,0.003991375
1286,0.004308708
1476,0.004591665
1693,0.004922009
