Layers,Controllers
20,4,0.002636336
27,4,0.002855448
39,4,0.003003014
54,4,0.003394651
76,4,0.003704507
107,4,0.004408538
150,4,0.005304459
210,4,0.006575897
295,4,0.009403958
413,4,0.01293399
578,4,0.01851529
809,4,0.02523672
20,5,0.002699265
27,5,0.002917667
39,5,0.003067653
54,5,0.0035125
76,5,0.003833488
107,5,0.004578971
150,5,0.005659677
210,5,0.007317696
295,5,0.01033787
413,5,0.01430079
578,5,0.01988994
809,5,0.02663408
20,6,0.002766762
27,6,0.003001486
39,6,0.003133658
54,6,0.003574565
76,6,0.003992757
107,6,0.004759987
150,6,0.005897624
210,6,0.007506715
295,6,0.01119251
413,6,0.01503227
578,6,0.02126819
809,6,0.03024534
20,7,0.002813066
27,7,0.003065941
39,7,0.003311763
54,7,0.003749391
76,7,0.0041431
107,7,0.00504481
150,7,0.006277194
210,7,0.008253262
295,7,0.01203571
413,7,0.01728461
578,7,0.02375201
809,7,0.03486005
20,9,0.002929358
27,9,0.003220754
39,9,0.003574365
54,9,0.004034846
76,9,0.004652082
107,9,0.005708615
150,9,0.007261627
210,9,0.009894468
295,9,0.01408477
413,9,0.01955355
578,9,0.02794303
809,9,0.03496009
20,12,0.003053872
27,12,0.003341325
39,12,0.003688879
54,12,0.004224353
76,12,0.005193124
107,12,0.006380709
150,12,0.008492581
210,12,0.01184366
295,12,0.01663766
413,12,0.0216777
578,12,0.02919486
809,12,0.04015326
20,15,0.003188074
27,15,0.003480456
39,15,0.003895628
54,15,0.004569477
76,15,0.005675618
107,15,0.007035891
150,15,0.009633453
210,15,0.01313621
295,15,0.01781694
413,15,0.023712
578,15,0.03252055
809,15,0.04481178
20,19,0.003258591
27,19,0.003652287
39,19,0.004200456
54,19,0.005328406
76,19,0.006310757
107,19,0.008185395
150,19,0.01104855
210,19,0.014271
295,19,0.01980678
413,19,0.02730576
578,19,0.03790589
809,19,0.05291607
20,23,0.00338641
27,23,0.003873256
39,23,0.004457431
54,23,0.005506957
76,23,0.00687522
107,23,0.008881853
150,23,0.01190069
210,23,0.01560474
295,23,0.02149318
413,23,0.02966816
578,23,0.04171565
809,23,0.06028219
20,29,0.003613197
27,29,0.004060518
39,29,0.004869596
54,29,0.00599207
76,29,0.007588475
107,29,0.009776996
150,29,0.01310895
210,29,0.01757761
295,29,0.02398961
413,29,0.03366012
578,29,0.04670027
809,29,0.06729568
20,37,0.003812511
27,37,0.004465062
39,37,0.005488641
54,37,0.006736783
76,37,0.008741144
107,37,0.01132844
150,37,0.01517278
210,37,0.02050188
295,37,0.02849104
413,37,0.04047815
578,37,0.05626671
809,37,0.08238464
20,46,0.004103923
27,46,0.004744563
39,46,0.006030677
54,46,0.007492912
76,46,0.009600558
107,46,0.01260732
150,46,0.01716866
210,46,0.02333293
295,46,0.03244572
413,46,0.04555715
578,46,0.06364477
809,46,0.09219636
