Parent Constraint Sources
2,0.002054008
2,0.001966145
2,0.001935926
2,0.001964009
2,0.001935082
2,0.00203683
3,0.00196532
3,0.002017074
3,0.001980027
3,0.001936199
4,0.001962265
4,0.001936486
5,0.00205319
5,0.001993516
5,0.001992308
6,0.001954529
6,0.001925678
7,0.001982556
7,0.001973668
8,0.00206342
9,0.001973671
10,0.001983607
10,0.001974731
11,0.001939465
12,0.002010729
13,0.001961451
14,0.002066826
15,0.001976261
17,0.001999778
18,0.001952531
20,0.001929608
21,0.002010609
23,0.001970095
25,0.002066894
27,0.001977683
29,0.001953109
31,0.001985564
34,0.001964801
37,0.002049547
40,0.001963515
43,0.002011019
46,0.001980998
50,0.001939131
54,0.002000397
59,0.001952616
63,0.002088388
68,0.001988318
74,0.00200992
80,0.00198472
86,0.001931789
93,0.00200992
101,0.00198046
109,0.002081601
118,0.002003296
127,0.002004045
137,0.001976785
148,0.00194337
160,0.002060525
173,0.001971449
187,0.002044352
202,0.0019672
218,0.001964101
236,0.001982918
255,0.001959325
275,0.00208634
297,0.002002808
321,0.002073199
347,0.001996562
374,0.001959981
404,0.002023812
437,0.00199053
472,0.00209361
509,0.002014159
550,0.002068542
594,0.002016334
642,0.001990641
693,0.002064267
749,0.002030397
809,0.002165024
873,0.002056814
943,0.002078992
1019,0.002074814
1100,0.00206648
1189,0.002163304
1284,0.002113921
1386,0.002228889
1497,0.002166945
1617,0.0021641
1747,0.002159512
1886,0.002172865
2037,0.002252589
2200,0.002242045
2376,0.002359281
2567,0.002284713
2772,0.002311969
2994,0.002315059
3233,0.002327939
3492,0.002530559
3771,0.002398817
4073,0.002528881
