Parent Constraints
2,0.002051371
2,0.002042284
2,0.001982525
2,0.001941325
2,0.001933193
2,0.002010626
3,0.001966806
3,0.001873392
3,0.002101454
3,0.001873084
3,0.001925146
4,0.002051188
4,0.001994266
4,0.001941783
5,0.002060621
5,0.002078595
5,0.001846115
6,0.001786846
6,0.002103006
7,0.001893522
7,0.002099031
8,0.002156117
8,0.00209898
9,0.002429646
10,0.002403558
10,0.00247832
11,0.003697083
12,0.002252217
13,0.002505011
14,0.002678423
15,0.002315214
16,0.002466668
17,0.002587789
18,0.002323368
19,0.002645456
21,0.002517325
22,0.00239075
24,0.002512841
26,0.002524131
27,0.002371103
29,0.002338204
32,0.002315124
34,0.002318912
36,0.002228966
39,0.002428497
42,0.002442433
44,0.002250778
48,0.002573059
51,0.002470685
55,0.002304247
58,0.002477765
63,0.00241545
67,0.002466222
72,0.002398546
77,0.002761402
82,0.002575945
88,0.002364989
94,0.002868523
101,0.002509566
108,0.002394609
115,0.002918913
124,0.002468186
132,0.00262718
141,0.00265358
151,0.00271336
162,0.002702053
173,0.002812327
186,0.003049811
199,0.002751346
213,0.002724324
227,0.003418759
243,0.002924407
261,0.002809941
279,0.003064885
298,0.00285311
319,0.002925148
342,0.003278703
366,0.003183923
391,0.003220165
419,0.003411072
448,0.003573569
479,0.00356045
513,0.003649175
549,0.003868859
587,0.003830161
629,0.003983297
673,0.004437733
720,0.004926921
770,0.005730783
824,0.005874528
882,0.006780146
943,0.00722558
1010,0.00766177
1080,0.007676142
1156,0.008086693
1237,0.009780166
1323,0.009722881
1416,0.01209136
1515,0.01250616
1621,0.01442325
