20,0.001953689
22,0.001815401
24,0.001776946
26,0.001776324
29,0.001773022
32,0.00173492
35,0.001903586
38,0.001855594
42,0.001819952
47,0.00186773
51,0.001846274
57,0.001805899
62,0.001953004
69,0.00196706
75,0.001887246
83,0.001904354
91,0.001882208
101,0.001874194
111,0.001991277
122,0.002136337
134,0.002025206
148,0.002023375
162,0.00197898
179,0.002052347
196,0.002064703
216,0.002327603
238,0.002299422
262,0.002256393
288,0.00231068
317,0.002355714
348,0.002576042
383,0.002717317
422,0.002885447
464,0.002859384
510,0.002983029
562,0.003063338
618,0.003152052
680,0.003389377
748,0.004434156
822,0.00451882
905,0.004778843
995,0.005021387
1095,0.005319544
1204,0.00566485
1325,0.00633082
1457,0.009418648
1603,0.01014877
1763,0.010976
1940,0.01197124
2134,0.01274587
