Parent Constraints
2,0.002016473
2,0.001950082
2,0.002114116
2,0.001976112
2,0.002012801
2,0.001980859
2,0.001932112
2,0.002011705
2,0.001964376
2,0.00207311
2,0.001970754
3,0.00199788
3,0.001973001
3,0.001931236
3,0.002098826
3,0.001937388
3,0.002088107
3,0.001961839
4,0.001950024
4,0.001988017
4,0.001929723
4,0.002115448
4,0.001928607
4,0.002033398
5,0.001975846
5,0.001921853
5,0.002032041
5,0.001925719
5,0.002127507
6,0.001963021
6,0.002020104
6,0.002001463
7,0.001951415
7,0.002072889
7,0.001958121
7,0.002115395
8,0.002009401
8,0.001974986
8,0.001997633
9,0.001981909
9,0.00208301
9,0.002017528
10,0.002068491
10,0.002010352
11,0.001956408
11,0.002024599
12,0.001995721
12,0.002072816
13,0.00199887
13,0.002022072
14,0.002019997
14,0.001954895
15,0.002031303
15,0.001981898
16,0.002125805
17,0.002034193
17,0.002039575
18,0.002027565
19,0.001994279
20,0.00207127
21,0.002021137
21,0.002109596
22,0.002030431
23,0.001981924
24,0.002009584
25,0.001992512
26,0.002099351
27,0.002017889
28,0.002100814
29,0.002037138
31,0.001990372
32,0.002066435
33,0.002024646
35,0.00216903
36,0.002047538
37,0.002088377
39,0.002045612
40,0.002024566
42,0.002113232
44,0.002080094
46,0.002177697
47,0.002109617
49,0.002085774
51,0.00207541
53,0.002060532
56,0.002166453
58,0.002117785
60,0.002202817
63,0.002123323
65,0.002075243
68,0.002126021
70,0.002109117
73,0.002225405
76,0.00214772
79,0.002171809
83,0.002129219
86,0.002115818
89,0.002206348
93,0.002137608
97,0.002322813
101,0.002158355
105,0.00219377
109,0.0022142
113,0.00216612
118,0.002344354
122,0.002164373
127,0.00229399
132,0.002225496
138,0.002183612
143,0.002293281
149,0.002248059
155,0.002458518
161,0.002233169
168,0.00235116
174,0.002351259
181,0.002329502
189,0.002427678
196,0.002372124
204,0.002611759
212,0.002401224
221,0.002447554
230,0.002505319
239,0.002437489
248,0.002619635
258,0.002480146
269,0.002640222
280,0.002553714
291,0.002533014
302,0.00260684
315,0.002608295
327,0.002797761
340,0.002712144
354,0.002909091
368,0.002907945
383,0.002941248
398,0.003054442
414,0.003087372
431,0.003197355
448,0.003160816
466,0.003153078
484,0.003225121
504,0.003193093
524,0.003443678
545,0.003341807
567,0.00358179
590,0.003493491
613,0.003543729
638,0.00363739
663,0.003648565
690,0.004568668
717,0.004513015
746,0.004749029
776,0.004736233
807,0.004801318
839,0.005013849
873,0.00502653
908,0.005360547
944,0.005399223
982,0.005571275
1021,0.005629594
1062,0.00566139
1105,0.005989827
1149,0.006060581
1195,0.006491915
1243,0.006415876
1292,0.006684738
1344,0.006813557
1398,0.009617389
1454,0.01009456
1512,0.0103051
1572,0.01090622
1635,0.01104912
1701,0.01154128
1769,0.01204603
1840,0.01224863
1913,0.01301427
1990,0.01283057
2069,0.01402281
2152,0.0141958
2238,0.01489069
2328,0.0148089
2421,0.0153557
2518,0.01623672
2618,0.01670382
2723,0.01756067
2832,0.02879427
2945,0.03057018
3063,0.0312696
3186,0.03198517
3313,0.03361104
3446,0.0345519
3584,0.03667172
3727,0.03789491
3876,0.03996457
4031,0.04103262
4193,0.04241651
4360,0.04433945
4535,0.04575632
4716,0.04845608
4905,0.04971856
