Layers,Controllers
20,4,0.002244293
27,4,0.002573832
39,4,0.002368021
54,4,0.002713589
76,4,0.002735385
107,4,0.003317683
150,4,0.00359766
210,4,0.004453504
295,4,0.005121515
413,4,0.00679451
20,5,0.002171997
27,5,0.002347739
39,5,0.002391872
54,5,0.002647473
76,5,0.002857044
107,5,0.00324787
150,5,0.003669816
210,5,0.004470219
295,5,0.00582919
413,5,0.007417657
20,6,0.002425011
27,6,0.002349769
39,6,0.002761953
54,6,0.0027485
76,6,0.003198434
107,6,0.003432061
150,6,0.004165935
210,6,0.004901429
295,6,0.006186757
413,6,0.008300937
20,7,0.002350494
27,7,0.00257091
39,7,0.00261434
54,7,0.002967307
76,7,0.003135625
107,7,0.003655787
150,7,0.004159391
210,7,0.005306878
295,7,0.006709786
413,7,0.00905902
20,9,0.002425068
27,9,0.002636248
39,9,0.002704909
54,9,0.003401677
76,9,0.003466777
107,9,0.004247935
150,9,0.004869934
210,9,0.006265495
295,9,0.007800311
413,9,0.01018858
20,12,0.002472077
27,12,0.002630121
39,12,0.002832348
54,12,0.003177461
76,12,0.003745761
107,12,0.004683679
150,12,0.004862864
210,12,0.006382965
295,12,0.009197044
413,12,0.01198961
20,15,0.003207758
27,15,0.002855693
39,15,0.003426895
54,15,0.003440879
76,15,0.003871945
107,15,0.004548054
150,15,0.006126171
210,15,0.007471713
295,15,0.01004052
413,15,0.01277855
20,19,0.003113349
27,19,0.003089265
39,19,0.003039805
54,19,0.003481723
76,19,0.003807917
107,19,0.004592139
150,19,0.006615362
210,19,0.008570028
295,19,0.01020034
413,19,0.01541215
20,23,0.003078013
27,23,0.003062773
39,23,0.003232904
54,23,0.003795748
76,23,0.004117411
107,23,0.004997801
150,23,0.007254903
210,23,0.008057802
295,23,0.01259757
413,23,0.01523251
20,29,0.004063806
27,29,0.003889953
39,29,0.003782436
54,29,0.004236466
76,29,0.005886531
107,29,0.006250257
150,29,0.008143841
210,29,0.009681598
295,29,0.0134758
413,29,0.01899414
