Parent Constraints,Target Count
10,10,0.002000419
15,10,0.00198849
22,10,0.002092859
33,10,0.002086166
50,10,0.002293483
75,10,0.002170487
113,10,0.002598768
170,10,0.002670726
256,10,0.003004269
384,10,0.003731034
10,15,0.002081249
15,15,0.002190217
22,15,0.002133358
33,15,0.002129729
50,15,0.00222939
75,15,0.002279926
113,15,0.002600347
170,15,0.002664034
256,15,0.003240927
384,15,0.003903774
10,22,0.002024359
15,22,0.002242488
22,22,0.002110148
33,22,0.002345632
50,22,0.002216067
75,22,0.00237564
113,22,0.002557862
170,22,0.002713896
256,22,0.003400603
384,22,0.004231996
10,33,0.002169674
15,33,0.00212415
22,33,0.002152961
33,33,0.002272311
50,33,0.002263536
75,33,0.002576338
113,33,0.002605863
170,33,0.003106302
256,33,0.003804074
384,33,0.00467081
10,50,0.0021517
15,50,0.002081555
22,50,0.0023516
33,50,0.002227693
50,50,0.002347651
75,50,0.002497105
113,50,0.002661205
170,50,0.003293228
256,50,0.003708797
384,50,0.005081995
10,75,0.002103409
15,75,0.002103691
22,75,0.002240822
33,75,0.00228251
50,75,0.002611927
75,75,0.00260373
113,75,0.003071674
170,75,0.003456048
256,75,0.004260917
384,75,0.005766469
10,113,0.002126624
15,113,0.002356897
22,113,0.002271391
33,113,0.002340073
50,113,0.002567759
75,113,0.002711824
113,113,0.003352257
170,113,0.003735956
256,113,0.005004458
384,113,0.006564391
10,170,0.002162001
15,170,0.002333169
22,170,0.002305689
33,170,0.002626362
50,170,0.00269767
75,170,0.003041481
113,170,0.003611747
170,170,0.004324096
256,170,0.005823147
384,170,0.007785448
10,256,0.002281057
15,256,0.002321113
22,256,0.002366901
33,256,0.00286844
50,256,0.002931352
75,256,0.0036357
113,256,0.004175528
170,256,0.00558965
256,256,0.007514274
384,256,0.009625738
10,384,0.002331102
15,384,0.002425401
22,384,0.002863782
33,384,0.002868809
50,384,0.003234156
75,384,0.004284027
113,384,0.004918054
170,384,0.006899129
256,384,0.00956039
384,384,0.01275452
