Active Fake Parent Constraints
2,0.001949566
2,0.001766668
2,0.002955576
3,0.00290841
3,0.002037144
3,0.001775123
4,0.001698296
5,0.001850302
6,0.001904714
6,0.001611376
7,0.001569423
9,0.001595498
10,0.001645647
11,0.00179208
13,0.001785943
15,0.001626991
18,0.001651179
20,0.001647737
23,0.001826411
27,0.001694796
31,0.001689516
35,0.001678749
41,0.001923515
47,0.001867983
54,0.001841757
62,0.002002452
71,0.001938804
82,0.001744026
94,0.00177418
108,0.001784218
124,0.001736165
142,0.001777527
163,0.002018632
187,0.002025434
215,0.00201038
246,0.00188247
283,0.00189254
324,0.001920675
372,0.001934446
427,0.001946631
491,0.001955902
563,0.002046916
646,0.002258277
741,0.002353667
851,0.002203297
977,0.002287013
1121,0.002351058
1286,0.002448274
1476,0.002577318
1693,0.002677021
