Fake Parent Constraints
2,0.001752787
2,0.00177714
2,0.001808907
3,0.001695724
3,0.001638446
3,0.001679595
4,0.001933808
5,0.00191459
6,0.001896752
6,0.001694668
7,0.001713702
9,0.001722815
10,0.001712502
11,0.0016964
13,0.001658007
15,0.001642561
18,0.001970779
20,0.002025015
23,0.001783886
27,0.001695527
31,0.001706287
35,0.001750398
41,0.001774481
47,0.00168187
54,0.0016477
62,0.001709712
71,0.002032611
82,0.001976559
94,0.001766578
108,0.001718187
124,0.001736075
142,0.001748752
163,0.00178984
187,0.001662572
215,0.001657909
246,0.001839662
283,0.00200827
324,0.002086097
372,0.001764056
427,0.001732956
491,0.001802092
563,0.00180373
646,0.001811146
741,0.001739983
851,0.001712069
977,0.002088255
1121,0.002125986
1286,0.002178871
1476,0.001874858
1693,0.00187727
