Parent Constraints
2,0.002464325
2,0.002396904
2,0.002324668
3,0.002287925
3,0.002240217
3,0.0020874
4,0.002176908
5,0.002140736
6,0.002126585
6,0.002121639
7,0.002182088
9,0.00214728
10,0.002075248
11,0.002382875
13,0.002133999
15,0.002137436
18,0.003094843
20,0.002248499
23,0.002184863
27,0.002162028
31,0.002236777
35,0.002278839
41,0.002338424
47,0.002357885
54,0.002436545
62,0.002627802
71,0.002735661
82,0.00293973
94,0.003085664
108,0.003351493
124,0.00385004
142,0.00426626
163,0.005029802
187,0.005889852
215,0.007885085
246,0.009324335
283,0.01192801
324,0.01452029
372,0.01982074
427,0.02488602
491,0.03354971
563,0.04235787
646,0.0568747
741,0.07770535
851,0.1049367
