Parent Constraints
2,0.002361027
2,0.00209656
2,0.002057281
2,0.002229139
2,0.002120547
2,0.002223909
2,0.002095226
2,0.002042617
2,0.002122908
2,0.002066607
2,0.002281565
2,0.002151275
3,0.002151696
3,0.002135219
3,0.002020756
3,0.002267593
3,0.002076397
3,0.002312034
3,0.002118664
3,0.002043641
3,0.002180088
4,0.002051423
4,0.00230837
4,0.002046399
4,0.002164187
4,0.00212291
4,0.002045765
5,0.002266849
5,0.00205529
5,0.002282786
5,0.002103285
5,0.002056156
6,0.002161025
6,0.002042035
6,0.002301762
6,0.002174715
6,0.002148554
7,0.002124443
7,0.002123651
7,0.00220277
7,0.002216484
8,0.002259974
8,0.0021649
8,0.002161008
9,0.002160767
9,0.002219725
9,0.002282483
10,0.00222055
10,0.002202369
10,0.002127337
11,0.002228157
11,0.002239001
11,0.002222332
12,0.002182307
12,0.002164347
13,0.00212491
13,0.002185714
14,0.002202586
14,0.002277111
15,0.00221194
15,0.002459503
16,0.00214166
16,0.002302312
17,0.002280199
18,0.002245466
18,0.002241235
19,0.002183333
20,0.002171923
20,0.002260183
21,0.002271052
22,0.002447405
23,0.002263938
23,0.002153166
24,0.002263741
25,0.002259853
26,0.002338464
27,0.00214683
28,0.002381448
29,0.002153129
30,0.002248382
31,0.00241859
32,0.002319825
33,0.002379262
34,0.00231572
35,0.002193479
37,0.002277108
38,0.002144692
39,0.002301127
41,0.002189249
42,0.002148551
44,0.002157927
45,0.002141285
47,0.002277646
49,0.002164759
50,0.002272715
52,0.002192412
54,0.002146767
56,0.002220334
58,0.002192614
60,0.002296378
62,0.002205301
64,0.002248731
66,0.002172181
69,0.00218853
71,0.00232407
74,0.002256475
76,0.002314962
79,0.00220615
82,0.002766234
85,0.002320631
87,0.002233626
91,0.002401056
94,0.002234202
97,0.00229747
100,0.002286496
104,0.00219956
108,0.002502888
111,0.002256244
115,0.002506529
119,0.002302569
124,0.002278235
128,0.002391722
132,0.002269681
137,0.002600475
142,0.002320017
147,0.002429875
152,0.002355463
157,0.002275228
163,0.00251514
169,0.002320746
175,0.00259822
181,0.002438884
187,0.002440993
194,0.002500688
200,0.002456169
207,0.002680182
215,0.002509142
222,0.002585957
230,0.002549233
238,0.002472549
246,0.002637204
255,0.002611294
264,0.002796403
273,0.00262033
283,0.002641534
293,0.002663873
303,0.002677476
314,0.002841486
325,0.002690574
336,0.002827368
348,0.002969443
360,0.002927648
373,0.00307982
386,0.003028675
399,0.003211715
413,0.003118099
428,0.00313806
443,0.003143596
458,0.003183033
474,0.003344133
491,0.003314702
508,0.003635803
526,0.003377695
544,0.003365594
563,0.00353586
583,0.003605573
604,0.003867238
625,0.003612427
647,0.003703053
669,0.003734766
693,0.004466132
717,0.004681108
742,0.004675107
768,0.004973384
795,0.004863482
823,0.004966545
852,0.005292469
882,0.005079949
912,0.005426553
944,0.00541045
977,0.005757952
1012,0.005666476
1047,0.005690363
1084,0.005963706
1122,0.005934103
1161,0.006364245
1202,0.006236612
1244,0.006594187
1287,0.006890724
1332,0.006751175
1379,0.01010621
1427,0.01010199
1477,0.01062899
1529,0.01068598
1582,0.0113299
1638,0.01132393
1695,0.01148448
1754,0.01220134
1816,0.01231328
1879,0.01327641
