Parent Constraints
2,0.002111308
2,0.002114251
2,0.002077931
3,0.002129357
3,0.002194134
3,0.002089811
4,0.00206777
5,0.002115648
6,0.002136765
6,0.002139119
7,0.00206012
9,0.002069563
10,0.00212911
11,0.002144785
13,0.002145039
15,0.002106939
18,0.002118524
20,0.00217932
23,0.002168854
27,0.002139612
31,0.002077136
35,0.002136821
41,0.002226943
47,0.002233183
54,0.002154964
62,0.002160105
71,0.002272078
82,0.002274421
94,0.002246892
108,0.002240161
124,0.002258468
142,0.002373985
163,0.002443652
187,0.002561628
215,0.002476033
246,0.002557988
283,0.002659556
324,0.002702661
372,0.00293356
427,0.002998888
491,0.003288979
563,0.003449275
646,0.003599833
741,0.004365849
851,0.004694559
977,0.004995038
1121,0.005464315
1286,0.006040549
1476,0.008989664
1693,0.01015843
